id	city	country	user_id
52892	Mumbai	India	14
64874	Bengaluru	India	4
68908	Los Angeles	USA	
60916	London	UK	63
54874	Kolkata	India	92
50926	Delhi	India	
40870	Boston	USA	45
76794		USA	33
42916	New York City	USA	42
44862	Mumbai	India	1
46940	Boston	USA	42
74932	Bengaluru	India	56
56864	Bengaluru	India	
48852	Dublin	Ireland	
72896		USA	
70902	Bengaluru	India	5
66944	Mumbai	India	
52894	Kolkata	India	62
64876	San Francisco	USA	
68910	New York City	USA	2
60918	Delhi	India	
54876	New York City	USA	39
50928	Bengaluru	India	93
40872	Los Angeles	USA	
76796	New York City	USA	
42918	London	UK	
44864	London	UK	98
46942	Los Angeles	USA	26
62858	San Francisco	USA	47
56866		USA	81
48854	San Francisco	USA	
72898	Delhi	India	
70904	London	UK	45
66946	Delhi	India	
52896		USA	
64878	New York City	USA	37
68912	Dublin	Ireland	
60920		India	1
54878	Boston	USA	8
50930	San Francisco	USA	41
40874	London	UK	26
76798	Boston	USA	69
42920	Bengaluru	India	
44866	New York City	USA	
46944	Delhi	India	
62860	Boston	USA	4
56868		USA	
48856	Kolkata	India	54
72900	London	UK	
70906	San Francisco	USA	
66948	New York City	USA	70
52898	New York City	USA	10
64880	London	UK	84
68914		USA	46
60922	Kolkata	India	
58902	Mumbai	India	63
50932	Los Angeles	USA	
40876	Bengaluru	India	
76800	New York City	USA	
42922		USA	
44868	Delhi	India	32
46946	Dublin	Ireland	57
62862	Dublin	Ireland	
56870	Delhi	India	96
48858	Los Angeles	USA	
72902	London	UK	87
70908		India	95
66950	Kolkata	India	61
52900	Boston	USA	
64882	London	UK	15
68916	Kolkata	India	30
60924		India	12
58904	San Francisco	USA	
50934		UK	
40878		USA	84
76802	Mumbai	India	
42924	San Francisco	USA	55
44870		India	
46948		USA	68
62864	Mumbai	India	29
56872	Los Angeles	USA	
48860	Los Angeles	USA	
72904	Dublin	Ireland	46
70910	Delhi	India	63
66952		UK	
52902	San Francisco	USA	12
64884	San Francisco	USA	
68918	Delhi	India	41
60926	Dublin	Ireland	
58906	Kolkata	India	
50936	New York City	USA	
40880	Delhi	India	
76804	Kolkata	India	
54880	Los Angeles	USA	71
44872	Dublin	Ireland	
46950	Delhi	India	
62866		USA	
56874		Ireland	93
48862	Dublin	Ireland	
72906		UK	
70912	Los Angeles	USA	51
66954	Mumbai	India	28
52904		Ireland	
64886	Mumbai	India	
68920	Bengaluru	India	
60928	London	UK	
58908	Bengaluru	India	34
50938	Los Angeles	USA	
40882	Los Angeles	USA	
76806	Los Angeles	USA	
54882	Delhi	India	
44874	Bengaluru	India	
46952	Dublin	Ireland	
62868	Kolkata	India	
56876		USA	3
48864	Los Angeles	USA	
72908		India	
70914	Kolkata	India	
66956	Boston	USA	
52906	London	UK	
64888	Kolkata	India	
68922	Kolkata	India	
60930		USA	
58910	Delhi	India	34
50940	Dublin	Ireland	
40884	Mumbai	India	62
76808		India	64
54884	Boston	USA	90
44876	Dublin	Ireland	39
46954	Mumbai	India	95
62870	Dublin	Ireland	
56878	San Francisco	USA	35
48866		UK	45
72910	Bengaluru	India	
74934	Kolkata	India	
66958	London	UK	
52908	Dublin	Ireland	71
64890		India	
68924	Kolkata	India	71
60932	Bengaluru	India	
58912	Boston	USA	49
50942	London	UK	
40886	Bengaluru	India	64
76810	New York City	USA	16
54886	Boston	USA	
44878	Dublin	Ireland	
46956	Mumbai	India	89
62872	San Francisco	USA	0
56880	Delhi	India	
48868	Bengaluru	India	16
72912	New York City	USA	
74936	Delhi	India	13
66960	Kolkata	India	32
52910	Bengaluru	India	
64892	Boston	USA	
68926	Kolkata	India	
60934		USA	
58914	London	UK	
50944	Mumbai	India	
40888	Boston	USA	24
76812	London	UK	82
78860	Mumbai	India	
44880	Bengaluru	India	
46958	Bengaluru	India	51
62874	Los Angeles	USA	
56882	Boston	USA	46
48870	Bengaluru	India	
72914	Los Angeles	USA	
74938	Bengaluru	India	
66962		India	
52912	New York City	USA	54
64894	Kolkata	India	
68928	Dublin	Ireland	
60936	London	UK	81
58916	Boston	USA	4
50946	Boston	USA	
40890		India	
76814	Mumbai	India	12
42926	Los Angeles	USA	
70916	Dublin	Ireland	
46960	Los Angeles	USA	
62876	Mumbai	India	39
56884	Los Angeles	USA	
48872	San Francisco	USA	94
72916	Dublin	Ireland	
74940	London	UK	
66964	Dublin	Ireland	91
52914	Delhi	India	92
64896	Delhi	India	
68930	Delhi	India	
60938	Dublin	Ireland	13
58918	San Francisco	USA	
50948	Delhi	India	22
40892		USA	
76816	Kolkata	India	95
42928	New York City	USA	
70918	Bengaluru	India	71
46962	Boston	USA	50
62878	Bengaluru	India	49
56886	London	UK	
48874	Boston	USA	31
72918	Mumbai	India	
74942	New York City	USA	
66966		India	22
78862	Mumbai	India	
64898	Mumbai	India	
68932	Delhi	India	
60940	New York City	USA	
58920	San Francisco	USA	8
50950	Mumbai	India	
52916	Kolkata	India	
76818	Bengaluru	India	
42930	Boston	USA	
70920	Dublin	Ireland	53
46964	Mumbai	India	11
62880		Ireland	24
56888	Mumbai	India	
48876	New York City	USA	
72920		India	29
74944	Bengaluru	India	29
66968	Los Angeles	USA	
78864	San Francisco	USA	
64900	Kolkata	India	53
68934	Boston	USA	50
60942		USA	
58922		USA	1
50952	Bengaluru	India	
52918	Kolkata	India	
76820	Bengaluru	India	77
42932	San Francisco	USA	78
70922	London	UK	
46966		India	
62882	Delhi	India	45
56890	Kolkata	India	
48878		Ireland	51
72922	Mumbai	India	83
74946		India	
66970	San Francisco	USA	21
78866	Boston	USA	33
64902		UK	
68936	Mumbai	India	21
60944	New York City	USA	68
58924	Kolkata	India	
50954	Boston	USA	93
52920	Mumbai	India	55
76822		USA	52
42934	Delhi	India	
40894		USA	
46968	Kolkata	India	
62884	Mumbai	India	
56892	Kolkata	India	
48880		USA	91
72924	Boston	USA	
74948	Bengaluru	India	5
66972	Kolkata	India	74
78868	Delhi	India	46
64904	London	UK	
68938	Kolkata	India	26
60946	Bengaluru	India	
58926	Delhi	India	
50956	Bengaluru	India	
52922	Boston	USA	50
76824	Dublin	Ireland	
42936		India	
40896	Dublin	Ireland	29
46970	Bengaluru	India	
62886		USA	96
56894		USA	
48882	Dublin	Ireland	54
72926	San Francisco	USA	
74950	London	UK	
44882	San Francisco	USA	
70924		USA	
78870	Kolkata	India	
64906	Dublin	Ireland	
66974	Delhi	India	51
60948	Bengaluru	India	43
50958	San Francisco	USA	
52924	San Francisco	USA	
68940	New York City	USA	
42938		India	33
40898	Dublin	Ireland	63
46972	New York City	USA	44
62888	Mumbai	India	
56896	Mumbai	India	
48884		USA	
72928	Bengaluru	India	11
74952	San Francisco	USA	64
44884	Boston	USA	70
70926		UK	
78872	Boston	USA	
64908	Mumbai	India	88
66976	Kolkata	India	76
60950	Boston	USA	
50960	Kolkata	India	
52926	Dublin	Ireland	29
68942	Mumbai	India	15
42940	New York City	USA	
40900	Mumbai	India	
46974	Kolkata	India	
62890	Mumbai	India	
56898	Kolkata	India	78
58928	San Francisco	USA	98
72930	San Francisco	USA	66
74954	Los Angeles	USA	
44886		USA	23
70928	Bengaluru	India	
78874		Ireland	
64910	New York City	USA	42
66978	Delhi	India	93
60952	London	UK	9
50962	Mumbai	India	
52928	Mumbai	India	48
68944	San Francisco	USA	
42942	San Francisco	USA	11
40902	London	UK	72
46976		USA	
62892	Los Angeles	USA	
56900		India	
58930	San Francisco	USA	
72932	Mumbai	India	
74956	New York City	USA	16
44888	Mumbai	India	
70930	Mumbai	India	
76826		India	4
64912	London	UK	
66980	Mumbai	India	41
60954		India	
50964	Dublin	Ireland	
52930	Mumbai	India	67
68946	Kolkata	India	38
42944	New York City	USA	
40904	Kolkata	India	81
46978	Kolkata	India	
62894	Los Angeles	USA	94
56902	Dublin	Ireland	
58932	Mumbai	India	24
72934	Bengaluru	India	69
74958	London	UK	21
44890	San Francisco	USA	29
70932	New York City	USA	
76828	Bengaluru	India	
64914	Kolkata	India	
66982	Los Angeles	USA	65
60956		USA	
78876		India	82
50966	London	UK	67
52932	Bengaluru	India	77
68948	Los Angeles	USA	
48886		India	94
46980	San Francisco	USA	67
62896	Mumbai	India	61
56904	Dublin	Ireland	53
58934	London	UK	3
72936	Dublin	Ireland	36
74960	Los Angeles	USA	
44892	Delhi	India	42
70934	Los Angeles	USA	50
76830	Kolkata	India	67
64916	Dublin	Ireland	52
66984	Bengaluru	India	81
60958	Dublin	Ireland	21
78878	London	UK	81
50968	San Francisco	USA	94
52934	Boston	USA	6
68950		USA	
48888	New York City	USA	86
46982	Kolkata	India	80
62898	Kolkata	India	
56906	London	UK	
58936	San Francisco	USA	30
72938		USA	90
74962	New York City	USA	68
44894	San Francisco	USA	
70936	Delhi	India	17
76832	Boston	USA	
64918		USA	75
66986	Delhi	India	
42946	Kolkata	India	64
78880		UK	81
50970	Kolkata	India	
52936	Kolkata	India	73
68952	Delhi	India	
48890		USA	73
46984	London	UK	3
62900	Delhi	India	
56908	San Francisco	USA	
58938	Delhi	India	
72940	Dublin	Ireland	1
74964	Dublin	Ireland	
44896	Mumbai	India	
70938		India	83
76834	Bengaluru	India	22
64920	Boston	USA	66
66988	Delhi	India	
42948	Delhi	India	
78882	Kolkata	India	27
50972	London	UK	
60960		Ireland	21
68954		India	
48892	Bengaluru	India	
46986	Kolkata	India	63
62902		USA	93
56910	Dublin	Ireland	19
58940	San Francisco	USA	
72942	Boston	USA	60
74966	New York City	USA	9
44898	Dublin	Ireland	30
70940	Delhi	India	18
76836	Dublin	Ireland	33
64922	Los Angeles	USA	34
66990	Boston	USA	
42950	Bengaluru	India	
78884	London	UK	
50974	New York City	USA	
60962	Delhi	India	95
68956	Delhi	India	44
52938		India	
46988	Boston	USA	93
62904	Bengaluru	India	
56912	Kolkata	India	
58942		India	
54888	San Francisco	USA	89
74968		USA	
44900	London	UK	
70942	Mumbai	India	
76838	New York City	USA	
64924	Boston	USA	
66992	Bengaluru	India	38
42952	Kolkata	India	
78886	Delhi	India	
50976	New York City	USA	
60964		India	51
68958	San Francisco	USA	
52940		USA	
46990	Delhi	India	
62906	Mumbai	India	
56914	Dublin	Ireland	76
58944	Mumbai	India	
54890		USA	82
74970	Dublin	Ireland	39
44902	Delhi	India	82
70944	Mumbai	India	14
76840		USA	20
64926		USA	9
66994	Delhi	India	
42954		India	
78888		USA	
50978	Mumbai	India	
60966	San Francisco	USA	
68960	Mumbai	India	
72944	Bengaluru	India	
46992	Bengaluru	India	
62908		Ireland	59
56916	Kolkata	India	77
58946		India	
54892	San Francisco	USA	
74972		Ireland	98
44904	Dublin	Ireland	88
48894	New York City	USA	83
76842	London	UK	
64928	Boston	USA	60
66996	Kolkata	India	24
42956	Dublin	Ireland	
78890	London	UK	72
40906	Dublin	Ireland	17
60968	Los Angeles	USA	
68962		UK	40
72946		India	71
46994	Kolkata	India	
62910	Los Angeles	USA	17
52942	Mumbai	India	
56918	Dublin	Ireland	88
58948	New York City	USA	13
54894	New York City	USA	
74974		India	32
44906	Boston	USA	
48896	London	UK	9
76844	Bengaluru	India	91
64930	Delhi	India	10
66998	Los Angeles	USA	9
42958	Delhi	India	
78892	Kolkata	India	54
40908	Boston	USA	94
60970	Los Angeles	USA	
68964	San Francisco	USA	18
72948	Bengaluru	India	
46996	New York City	USA	98
62912	New York City	USA	86
52944	Kolkata	India	60
56920	San Francisco	USA	
50980	New York City	USA	5
74976	London	UK	
44908	Mumbai	India	
48898	Dublin	Ireland	
76846	London	UK	18
64932	San Francisco	USA	65
67000	San Francisco	USA	
42960	Dublin	Ireland	
78894	New York City	USA	45
40910	New York City	USA	54
60972		India	86
68966	London	UK	39
72950	Delhi	India	
46998	Mumbai	India	22
62914	Los Angeles	USA	98
52946	Dublin	Ireland	
56922		USA	
50982	London	UK	6
74978	San Francisco	USA	
44910	San Francisco	USA	1
48900	Mumbai	India	72
76848	Dublin	Ireland	25
54896	Mumbai	India	
67002	Boston	USA	68
42962	Bengaluru	India	52
78896		USA	
40912	Mumbai	India	38
64934	New York City	USA	
68968	Delhi	India	42
72952	Bengaluru	India	
60974	San Francisco	USA	7
62916	Los Angeles	USA	42
52948	San Francisco	USA	39
56924	New York City	USA	81
50984		India	35
74980	Los Angeles	USA	26
44912		UK	29
48902		USA	44
76850	Mumbai	India	90
54898		USA	91
67004	Delhi	India	
42964	Los Angeles	USA	
78898	San Francisco	USA	
40914	Los Angeles	USA	
64936		Ireland	
68970		USA	
72954	Kolkata	India	
60976	San Francisco	USA	11
62918	London	UK	
58950	Delhi	India	
56926	Dublin	Ireland	
50986	Dublin	Ireland	35
74982	Boston	USA	
44914	Bengaluru	India	
47000	San Francisco	USA	32
76852		Ireland	75
54900	Los Angeles	USA	
67006	Kolkata	India	
42966	Delhi	India	48
78900	Bengaluru	India	
40916	Boston	USA	6
64938	Los Angeles	USA	29
68972	Bengaluru	India	
72956	Mumbai	India	10
60978	San Francisco	USA	35
62920	Bengaluru	India	
58952	New York City	USA	
56928		India	22
50988		India	
74984	New York City	USA	
44916		USA	13
47002	Kolkata	India	12
76854	Mumbai	India	4
54902		India	54
67008	Boston	USA	86
42968	Dublin	Ireland	
78902		UK	
40918		India	
64940	London	UK	89
68974	Bengaluru	India	39
72958		USA	23
60980		USA	
62922		USA	3
58954	Kolkata	India	
56930	Mumbai	India	
50990	London	UK	
74986		UK	3
44918	Bengaluru	India	
47004	New York City	USA	
76856	London	UK	93
54904		USA	
67010	New York City	USA	39
42970	Los Angeles	USA	
78904		India	
40920		USA	
64942	Mumbai	India	10
68976	Kolkata	India	22
72960	Boston	USA	5
60982	New York City	USA	67
62924	Los Angeles	USA	
58956	Delhi	India	78
56932		USA	58
70946	Dublin	Ireland	27
74988		India	95
44920	Mumbai	India	59
47006	Bengaluru	India	17
76858	London	UK	
54906	London	UK	
67012	Kolkata	India	23
42972		USA	85
78906	New York City	USA	
40922	Mumbai	India	74
64944		USA	43
68978	Dublin	Ireland	94
72962		USA	63
60984		USA	78
62926	Kolkata	India	
58958	Los Angeles	USA	
56934	Los Angeles	USA	7
70948	New York City	USA	
74990	Delhi	India	
44922	San Francisco	USA	
47008	Mumbai	India	
76860	Boston	USA	
54908	Delhi	India	50
67014	New York City	USA	
50992	London	UK	
78908		India	45
40924	Boston	USA	
48904		India	93
64946	Boston	USA	40
68980	New York City	USA	
52950	New York City	USA	67
60986	New York City	USA	
62928	Boston	USA	
58960	San Francisco	USA	
72964	Delhi	India	
70950	Los Angeles	USA	
44924		India	
47010	Los Angeles	USA	
74992	Boston	USA	
54910	London	UK	
67016		UK	28
50994	Bengaluru	India	97
56936	New York City	USA	
40926	Delhi	India	
48906	Los Angeles	USA	82
64948		USA	
68982	London	UK	
52952	Dublin	Ireland	
60988		India	
62930	San Francisco	USA	25
58962	Boston	USA	26
72966	Dublin	Ireland	32
70952	Los Angeles	USA	11
44926	New York City	USA	3
47012	Dublin	Ireland	
74994		India	
54912	Dublin	Ireland	53
67018	Kolkata	India	
50996	Bengaluru	India	70
56938	Mumbai	India	
40928	New York City	USA	
48908		Ireland	26
64950	Dublin	Ireland	
68984		USA	
42974	Bengaluru	India	32
52954	Boston	USA	42
60990	New York City	USA	
62932	Bengaluru	India	
58964	London	UK	
72968	Kolkata	India	
44928	London	UK	8
70954	Los Angeles	USA	
74996	London	UK	1
54914	Bengaluru	India	35
67020	Boston	USA	
50998	London	UK	65
56940	Los Angeles	USA	
40930	Delhi	India	
48910	Bengaluru	India	
64952	Kolkata	India	89
68986		Ireland	67
42976	Dublin	Ireland	
52956	Bengaluru	India	
60992	Delhi	India	16
62934	Bengaluru	India	
58966	San Francisco	USA	
72970		India	
44930		India	97
70956	Los Angeles	USA	7
74998	Bengaluru	India	99
54916	Kolkata	India	95
67022	Delhi	India	31
51000	Mumbai	India	3
56942		India	53
40932	Boston	USA	
48912	Mumbai	India	23
64954		India	
68988	New York City	USA	32
42978		India	96
76862	Dublin	Ireland	
60994	Bengaluru	India	55
62936		USA	96
58968	Los Angeles	USA	
72972	London	UK	75
44932	Kolkata	India	
47014		India	78
52958	Boston	USA	61
54918	Los Angeles	USA	95
67024	Delhi	India	
51002	Kolkata	India	21
56944	Delhi	India	68
40934	Dublin	Ireland	97
48914	Dublin	Ireland	60
64956	London	UK	
68990	Dublin	Ireland	65
42980	Delhi	India	
76864	New York City	USA	
60996	Los Angeles	USA	
62938	London	UK	87
58970	Mumbai	India	30
72974	New York City	USA	62
44934		India	2
47016	Boston	USA	
52960	Los Angeles	USA	96
54920	Kolkata	India	
67026	Kolkata	India	
51004	Los Angeles	USA	63
75000	San Francisco	USA	57
40936	Los Angeles	USA	41
48916	Boston	USA	
64958		India	20
68992	Bengaluru	India	18
42982	Bengaluru	India	
76866	Los Angeles	USA	
60998		India	
62940	San Francisco	USA	21
58972		UK	
72976		India	42
70958	Delhi	India	56
47018	Los Angeles	USA	73
52962	Los Angeles	USA	
54922	Kolkata	India	
67028	Mumbai	India	
51006	Los Angeles	USA	
75002		India	
56946	Mumbai	India	32
48918	Mumbai	India	26
64960	Delhi	India	
40938	Mumbai	India	
42984	Los Angeles	USA	
76868	New York City	USA	56
61000		India	30
62942	Dublin	Ireland	82
58974	Mumbai	India	77
72978	San Francisco	USA	
70960	London	UK	
47020	San Francisco	USA	
52964	Boston	USA	
54924	New York City	USA	
44936	Mumbai	India	15
51008	Boston	USA	56
75004	San Francisco	USA	58
56948	Kolkata	India	86
48920	Kolkata	India	84
64962	Kolkata	India	
40940	Boston	USA	
42986	Los Angeles	USA	
76870	London	UK	
61002	Mumbai	India	55
62944	Los Angeles	USA	50
58976	Kolkata	India	
72980	New York City	USA	
70962	Dublin	Ireland	75
47022	London	UK	
52966		India	32
54926	Kolkata	India	53
44938	Bengaluru	India	35
51010	Dublin	Ireland	
75006		USA	
56950	San Francisco	USA	97
48922	Delhi	India	
64964	Delhi	India	56
40942	Bengaluru	India	
42988	Boston	USA	
76872		USA	55
61004		India	
62946	New York City	USA	67
58978	London	UK	
72982	Los Angeles	USA	45
70964	Los Angeles	USA	
47024	Los Angeles	USA	7
52968	Mumbai	India	64
54928	San Francisco	USA	96
44940		India	
51012	New York City	USA	
75008	Bengaluru	India	
56952	New York City	USA	99
48924	New York City	USA	70
64966	Los Angeles	USA	82
40944	New York City	USA	
42990	Dublin	Ireland	
76874	Kolkata	India	
61006		USA	
62948	Delhi	India	34
58980	London	UK	
72984	Bengaluru	India	
70966	Los Angeles	USA	2
47026	New York City	USA	
52970		USA	
54930	Kolkata	India	20
44942	New York City	USA	10
51014		USA	
75010	Dublin	Ireland	
56954	Boston	USA	12
48926	New York City	USA	22
64968	Los Angeles	USA	5
40946	Delhi	India	38
42992	Los Angeles	USA	
76876	Dublin	Ireland	
61008	San Francisco	USA	66
62950	London	UK	
58982	San Francisco	USA	
72986	San Francisco	USA	
70968	San Francisco	USA	2
47028	New York City	USA	
52972		USA	93
54932		India	
44944		India	
51016		India	7
75012		India	
56956	Dublin	Ireland	4
48928	London	UK	
64970	San Francisco	USA	91
40948	Bengaluru	India	
42994	Bengaluru	India	
76878	Delhi	India	
61010		USA	47
62952	Boston	USA	38
58984	Dublin	Ireland	60
72988	Bengaluru	India	87
70970	Kolkata	India	
47030	Los Angeles	USA	66
52974	Mumbai	India	
54934	Boston	USA	
44946	Delhi	India	
51018	Boston	USA	
75014	Delhi	India	
56958	Dublin	Ireland	67
48930	Bengaluru	India	
64972	Boston	USA	18
40950	Dublin	Ireland	
42996	New York City	USA	46
76880	Boston	USA	23
61012	Delhi	India	36
62954		UK	
58986		USA	
72990	Kolkata	India	
70972		India	
47032	San Francisco	USA	31
52976	Los Angeles	USA	79
54936	Delhi	India	
44948	London	UK	
51020	Boston	USA	
75016	Los Angeles	USA	
56960		UK	
48932		India	
64974		India	89
40952		USA	40
42998	Delhi	India	98
76882		USA	
61014		USA	
62956	Los Angeles	USA	
58988	Bengaluru	India	10
72992	Dublin	Ireland	
70974	London	UK	
47034	Boston	USA	20
52978	Boston	USA	65
68994		USA	
44950		India	
51022	Boston	USA	
75018	Kolkata	India	
56962	Boston	USA	17
48934	Kolkata	India	
64976	Bengaluru	India	92
40954		UK	
43000	Mumbai	India	66
76884	New York City	USA	
61016	Boston	USA	10
62958	San Francisco	USA	
58990	New York City	USA	
72994	Bengaluru	India	
70976	New York City	USA	33
47036		USA	
52980		USA	62
68996	Los Angeles	USA	
44952	London	UK	
51024	Bengaluru	India	90
75020		India	70
56964	Delhi	India	
48936		USA	
64978	Los Angeles	USA	
40956	New York City	USA	24
67030	Boston	USA	
76886	Delhi	India	
61018		Ireland	
62960	Los Angeles	USA	
58992	Boston	USA	
72996	Los Angeles	USA	35
70978		USA	76
47038	London	UK	34
52982		USA	
68998	Boston	USA	57
44954		USA	36
51026	Delhi	India	72
75022		UK	
56966	San Francisco	USA	74
48938		USA	28
64980	Dublin	Ireland	
40958	San Francisco	USA	
67032		USA	
76888	New York City	USA	23
61020		India	62
62962	Los Angeles	USA	
58994	Bengaluru	India	82
72998	Bengaluru	India	82
70980	Los Angeles	USA	
47040	London	UK	72
52984	London	UK	
43002	Delhi	India	
44956		Ireland	27
51028		USA	28
75024	Dublin	Ireland	52
56968		UK	
78910		USA	
64982	Mumbai	India	
40960	Delhi	India	
67034	London	UK	
76890	San Francisco	USA	
61022	London	UK	
48940	Delhi	India	39
58996	Delhi	India	30
73000		Ireland	
70982		USA	
47042	Los Angeles	USA	
52986	San Francisco	USA	34
43004		India	33
44958	Los Angeles	USA	
51030	Delhi	India	
69000	Dublin	Ireland	
62964	Mumbai	India	56
54938		USA	
75026	New York City	USA	59
64984	Boston	USA	
67036	London	UK	
78912	San Francisco	USA	
61024	Boston	USA	
48942	New York City	USA	
58998		UK	
73002	Bengaluru	India	31
70984		UK	57
76892		Ireland	
52988	Dublin	Ireland	
40962	Dublin	Ireland	62
44960	Boston	USA	
43006		USA	55
51032	Mumbai	India	30
47044	Kolkata	India	26
