id	city	country	user_id
46440	New York City	USA	
44434	Mumbai	India	2
64462	San Francisco	USA	
72436	Bengaluru	India	11
68440	Bengaluru	India	12
56378	New York City	USA	
48458		India	18
42458	San Francisco	USA	
74442	Delhi	India	
76456	Mumbai	India	
70448	Kolkata	India	99
78420	London	UK	
58406		India	13
50430		India	38
40428	Kolkata	India	
60482	San Francisco	USA	
66444		India	5
46442	New York City	USA	
44436	London	UK	
64464		India	50
72438	San Francisco	USA	56
54432	Delhi	India	
56380	Dublin	Ireland	
48460		UK	
42460	Boston	USA	
74444	Kolkata	India	
76458		USA	
70450	Kolkata	India	
78422	Kolkata	India	63
58408	Kolkata	India	
50432	Mumbai	India	
40430	London	UK	
60484		Ireland	90
66446	Los Angeles	USA	46
46444		India	
44438		USA	
64466	Bengaluru	India	29
72440	London	UK	54
54434		India	
56382	San Francisco	USA	
48462	Dublin	Ireland	
42462	Bengaluru	India	
74446		UK	39
76460		Ireland	
70452	Los Angeles	USA	
78424	Dublin	Ireland	0
58410	New York City	USA	
50434		USA	
40432		UK	
60486		USA	
66448	Los Angeles	USA	15
46446		India	70
44440	New York City	USA	
64468	Kolkata	India	
62388	Bengaluru	India	58
54436	London	UK	
56384		USA	
72442	Boston	USA	31
42464		UK	
52416	Delhi	India	
68442	Boston	USA	96
70454	Bengaluru	India	77
78426		Ireland	34
58412	Los Angeles	USA	
50436	Delhi	India	99
40434	Kolkata	India	
60488	San Francisco	USA	8
66450	Delhi	India	
46448	Boston	USA	
44442		India	26
64470	Mumbai	India	
62390	San Francisco	USA	71
54438	Kolkata	India	43
56386	Kolkata	India	
72444	Kolkata	India	2
42466	Boston	USA	30
52418		India	98
68444		India	
70456		USA	
78428	New York City	USA	
58414	Mumbai	India	
50438	London	UK	77
40436	Delhi	India	
60490		USA	
66452	London	UK	75
46450	Mumbai	India	42
48464	Los Angeles	USA	
64472		India	
62392	Los Angeles	USA	
54440	San Francisco	USA	
56388	Boston	USA	
72446	Bengaluru	India	
42468	New York City	USA	
52420	Boston	USA	
68446	New York City	USA	66
70458		India	15
78430	Boston	USA	16
58416	Delhi	India	
50440	New York City	USA	
40438	Los Angeles	USA	
60492	Boston	USA	
66454	Boston	USA	
46452		USA	
48466		Ireland	
64474	Boston	USA	56
62394	San Francisco	USA	65
54442	New York City	USA	53
56390		USA	
72448	Mumbai	India	
42470	London	UK	71
52422	Boston	USA	
68448	Kolkata	India	43
70460	Los Angeles	USA	
78432	London	UK	
58418	Kolkata	India	
50442	Mumbai	India	71
40440	Dublin	Ireland	
60494	Mumbai	India	
66456	San Francisco	USA	
46454	Kolkata	India	84
48468		USA	56
64476	San Francisco	USA	12
62396		India	
54444	Boston	USA	
56392	Kolkata	India	
72450	New York City	USA	
42472		India	46
52424	Kolkata	India	
68450	New York City	USA	93
70462	Delhi	India	39
78434	Bengaluru	India	
58420	Delhi	India	96
50444	Dublin	Ireland	43
40442	Mumbai	India	
60496		USA	38
66458	London	UK	38
46456	Mumbai	India	60
48470	New York City	USA	16
64478	Boston	USA	
62398	New York City	USA	55
54446	San Francisco	USA	
56394	New York City	USA	82
72452	Dublin	Ireland	80
42474	Bengaluru	India	
52426	New York City	USA	39
68452	New York City	USA	
70464	Dublin	Ireland	
78436	Mumbai	India	
58422	Boston	USA	
50446		USA	
40444		Ireland	60
60498		UK	
66460	Delhi	India	75
46458	Kolkata	India	
74448	Los Angeles	USA	95
48472		USA	
64480	New York City	USA	10
62400	Mumbai	India	
54448	Kolkata	India	34
56396	Boston	USA	59
72454	Los Angeles	USA	
42476		USA	
52428	Bengaluru	India	28
68454	San Francisco	USA	
70466		India	94
78438	Kolkata	India	88
58424	Delhi	India	
50448	Mumbai	India	42
76462		UK	
66462	Bengaluru	India	43
46460	London	UK	65
74450	London	UK	20
48474	London	UK	
60500	Delhi	India	86
62402	New York City	USA	63
54450		USA	66
56398	Los Angeles	USA	84
72456	Boston	USA	
42478	Bengaluru	India	
52430	New York City	USA	
68456	San Francisco	USA	
70468	London	UK	94
78440	Mumbai	India	42
58426		USA	38
50450	Dublin	Ireland	30
76464	Dublin	Ireland	98
66464	Mumbai	India	72
46462	Dublin	Ireland	47
74452	Boston	USA	75
48476	Kolkata	India	7
60502	New York City	USA	68
62404	Boston	USA	87
54452		Ireland	
56400	Kolkata	India	
72458	Dublin	Ireland	21
42480		USA	34
52432		India	
68458	Dublin	Ireland	25
70470		India	59
78442	Delhi	India	88
58428	London	UK	37
50452	London	UK	
76466	Mumbai	India	
66466	Bengaluru	India	33
46464	London	UK	97
64482		India	
48478	Dublin	Ireland	24
60504	London	UK	
62406	Mumbai	India	49
54454	San Francisco	USA	51
56402	San Francisco	USA	
72460		USA	41
42482		USA	
52434	San Francisco	USA	38
68460	Mumbai	India	30
70472	London	UK	
78444	San Francisco	USA	9
58430	New York City	USA	17
50454	Kolkata	India	
76468		India	50
66468	Kolkata	India	71
46466	London	UK	
64484		India	
48480	London	UK	
60506	New York City	USA	
62408	Boston	USA	18
54456		Ireland	
56404		USA	15
72462	New York City	USA	84
42484		USA	27
52436	Los Angeles	USA	6
40446	New York City	USA	
70474		India	
78446	Kolkata	India	70
58432	Boston	USA	11
50456	Mumbai	India	
76470	Delhi	India	71
66470	Bengaluru	India	
46468	Los Angeles	USA	91
64486		USA	62
48482	Delhi	India	56
60508	New York City	USA	68
62410	Delhi	India	82
44444	Los Angeles	USA	
56406	London	UK	
72464	Kolkata	India	
42486	Delhi	India	
52438		India	12
40448	Kolkata	India	52
70476	Dublin	Ireland	
78448		USA	
58434	Dublin	Ireland	58
50458		India	
76472	Mumbai	India	1
66472		India	51
46470	Kolkata	India	
64488	New York City	USA	69
48484	Delhi	India	97
60510		India	
62412	San Francisco	USA	75
44446	New York City	USA	45
56408	London	UK	79
72466	New York City	USA	53
42488	Delhi	India	
52440	Boston	USA	49
40450	Boston	USA	80
70478	New York City	USA	44
78450	Boston	USA	84
58436	Delhi	India	
50460	Boston	USA	31
76474	Delhi	India	
66474	San Francisco	USA	
46472	Bengaluru	India	
64490	Dublin	Ireland	
48486		India	
60512	Los Angeles	USA	
62414	San Francisco	USA	
44448	Dublin	Ireland	
56410		USA	
72468	Boston	USA	20
42490	London	UK	23
52442	Boston	USA	
40452	Los Angeles	USA	
70480	Dublin	Ireland	28
78452	Boston	USA	47
58438	Dublin	Ireland	
50462	London	UK	40
76476	Mumbai	India	
66476	London	UK	
46474	Mumbai	India	
64492		USA	
48488	London	UK	28
60514	Bengaluru	India	3
62416	New York City	USA	22
44450	Boston	USA	35
56412		USA	
72470		USA	
42492		USA	
52444	San Francisco	USA	85
40454	Dublin	Ireland	
70482	Kolkata	India	73
78454	Delhi	India	
58440		India	38
50464		USA	45
76478	Boston	USA	
66478	New York City	USA	51
46476	Delhi	India	
64494	New York City	USA	
48490	Bengaluru	India	
60516	Los Angeles	USA	91
62418	London	UK	
44452	Los Angeles	USA	
56414		India	
72472	Mumbai	India	19
42494	Kolkata	India	
52446	Boston	USA	
40456	Delhi	India	
70484	Delhi	India	85
78456	London	UK	
58442	Boston	USA	
50466	Boston	USA	34
76480	Mumbai	India	2
66480	Kolkata	India	5
46478	Bengaluru	India	82
64496	Kolkata	India	63
48492	Boston	USA	46
60518	London	UK	64
62420	Mumbai	India	1
44454	Kolkata	India	
56416	Boston	USA	84
72474	Dublin	Ireland	
42496	Bengaluru	India	10
52448	Dublin	Ireland	
40458	Bengaluru	India	
70486		USA	
78458	Delhi	India	23
58444		USA	
50468	Delhi	India	
76482	Delhi	India	20
66482	Bengaluru	India	
46480	Delhi	India	
64498	Kolkata	India	
48494		Ireland	16
60520	New York City	USA	
62422		USA	
44456	Boston	USA	88
56418	New York City	USA	9
72476	Los Angeles	USA	29
68462	New York City	USA	10
52450		USA	51
40460		USA	51
70488	Bengaluru	India	
78460	Boston	USA	
58446		India	
50470	London	UK	
76484	Kolkata	India	54
66484	Kolkata	India	
46482		UK	75
64500	Dublin	Ireland	
48496	New York City	USA	35
60522	Bengaluru	India	14
62424	Dublin	Ireland	
44458	Kolkata	India	
56420		India	72
72478	London	UK	11
68464	Kolkata	India	21
52452	Kolkata	India	
40462	Mumbai	India	44
70490	Los Angeles	USA	25
74454	New York City	USA	89
58448	Los Angeles	USA	
50472	Mumbai	India	
76486	Bengaluru	India	68
66486	Kolkata	India	41
46484	Boston	USA	
64502	Boston	USA	93
48498	Delhi	India	67
60524		India	
62426	Los Angeles	USA	89
44460		UK	83
56422	Boston	USA	54
72480	Bengaluru	India	89
68466		USA	
52454		USA	
40464	Delhi	India	19
70492	Mumbai	India	97
74456	Dublin	Ireland	
58450	Los Angeles	USA	
50474	Bengaluru	India	
76488		India	
66488	San Francisco	USA	39
46486	New York City	USA	
54458	Los Angeles	USA	14
48500	Kolkata	India	5
60526	San Francisco	USA	88
62428		USA	
44462		India	28
56424		USA	
72482	London	UK	76
68468	Bengaluru	India	
52456	Bengaluru	India	
40466	San Francisco	USA	77
70494	Kolkata	India	
74458	Dublin	Ireland	
58452	San Francisco	USA	
50476	London	UK	82
76490	Dublin	Ireland	60
66490	New York City	USA	84
46488		India	
54460	Dublin	Ireland	
64504		India	71
60528		USA	
62430	London	UK	
44464	Los Angeles	USA	
56426	Boston	USA	
72484		USA	
68470	Bengaluru	India	42
52458	London	UK	20
40468	San Francisco	USA	
70496	San Francisco	USA	
74460	San Francisco	USA	13
58454		USA	7
50478	Delhi	India	55
76492	London	UK	
66492	San Francisco	USA	
46490	Dublin	Ireland	56
54462	Los Angeles	USA	35
64506		USA	
60530	Dublin	Ireland	5
62432	London	UK	54
78462		India	93
42498	Delhi	India	
44466	Kolkata	India	39
48502	Mumbai	India	61
56428	New York City	USA	38
72486		USA	81
52460	Mumbai	India	92
68472	Mumbai	India	
40470	Kolkata	India	86
70498		India	18
74462		USA	
58456	San Francisco	USA	88
50480	New York City	USA	12
76494	London	UK	7
66494	Los Angeles	USA	7
46492	Dublin	Ireland	
54464		India	
64508	Mumbai	India	76
60532	San Francisco	USA	96
62434	Kolkata	India	32
78464	Dublin	Ireland	
42500	Dublin	Ireland	94
44468	Los Angeles	USA	77
48504	Mumbai	India	13
56430	London	UK	
72488		USA	
52462	Delhi	India	
68474	Dublin	Ireland	76
40472	Dublin	Ireland	95
50482	Boston	USA	21
76496	Los Angeles	USA	25
66496	San Francisco	USA	
46494	Kolkata	India	98
54466		USA	
70500	Dublin	Ireland	6
60534	Bengaluru	India	
62436	Kolkata	India	
78466		India	
42502		USA	2
44470	Kolkata	India	4
64510		USA	76
56432	San Francisco	USA	15
72490	Kolkata	India	
52464	New York City	USA	11
68476	San Francisco	USA	29
40474	Delhi	India	26
50484	London	UK	58
76498	Mumbai	India	77
66498	London	UK	25
46496	Los Angeles	USA	
54468		USA	
70502	Mumbai	India	52
60536	Dublin	Ireland	
62438	San Francisco	USA	
74464	Los Angeles	USA	
78468	Kolkata	India	
42504	Mumbai	India	77
48506	Bengaluru	India	88
58458	Dublin	Ireland	
44472	London	UK	94
64512	Dublin	Ireland	
56434		USA	95
72492	Bengaluru	India	
52466	Dublin	Ireland	
68478	San Francisco	USA	11
50486	Los Angeles	USA	47
76500	San Francisco	USA	98
54470	Bengaluru	India	
70504		USA	
60538		Ireland	18
62440	Dublin	Ireland	70
66500	Kolkata	India	
78470	Dublin	Ireland	
42506	Boston	USA	82
48508	San Francisco	USA	68
58460	Mumbai	India	55
74466	Boston	USA	30
64514	Boston	USA	
56436	Kolkata	India	
72494	Mumbai	India	16
52468	Mumbai	India	9
68480	Dublin	Ireland	
50488	Mumbai	India	
76502		USA	8
54472	Delhi	India	
70506		UK	
60540	Dublin	Ireland	12
62442	Boston	USA	
66502	Dublin	Ireland	97
78472		India	
42508	New York City	USA	47
48510	Mumbai	India	
58462		USA	12
74468	San Francisco	USA	78
64516		USA	58
56438	Mumbai	India	30
72496	Mumbai	India	14
52470	London	UK	91
68482		India	7
50490	New York City	USA	25
44474		India	
54474	Mumbai	India	
70508	Mumbai	India	73
60542	Kolkata	India	
62444		India	33
66504		India	89
46498	Kolkata	India	63
42510	Boston	USA	
48512	Los Angeles	USA	
58464	Mumbai	India	
74470	Delhi	India	
64518	San Francisco	USA	6
56440	Boston	USA	
72498	Los Angeles	USA	
52472	San Francisco	USA	12
68484	Bengaluru	India	
50492	Boston	USA	52
44476	Los Angeles	USA	
54476		India	
70510	Los Angeles	USA	33
60544	Mumbai	India	14
62446		UK	87
66506	Delhi	India	
46500	New York City	USA	
42512		UK	94
48514	Bengaluru	India	30
58466		Ireland	
74472	Bengaluru	India	
64520	Bengaluru	India	
56442	New York City	USA	
72500	Los Angeles	USA	67
52474	London	UK	
68486		Ireland	
50494	Delhi	India	
44478	Kolkata	India	
54478	Dublin	Ireland	
70512	Boston	USA	
60546	San Francisco	USA	43
62448	Kolkata	India	4
66508	San Francisco	USA	
46502	Boston	USA	
42514		India	
48516	Los Angeles	USA	53
58468	San Francisco	USA	59
74474		USA	53
64522	London	UK	90
56444		USA	78
72502	New York City	USA	1
52476		India	8
68488	San Francisco	USA	90
50496	London	UK	
44480	Dublin	Ireland	
54480	London	UK	
70514	Dublin	Ireland	
60548	Bengaluru	India	25
62450	San Francisco	USA	
66510	New York City	USA	78
46504	New York City	USA	62
42516	Los Angeles	USA	
48518		USA	96
58470	New York City	USA	
74476	Los Angeles	USA	15
64524	Mumbai	India	
56446	Boston	USA	
72504	Los Angeles	USA	38
52478	San Francisco	USA	55
68490	Kolkata	India	21
50498	Dublin	Ireland	80
44482	San Francisco	USA	
54482	Kolkata	India	
70516		UK	87
60550	Mumbai	India	
62452	Boston	USA	80
66512	Mumbai	India	
46506	Boston	USA	
42518	New York City	USA	97
48520	London	UK	63
58472	San Francisco	USA	
74478	Dublin	Ireland	
64526	New York City	USA	
56448	Bengaluru	India	27
72506	Delhi	India	
52480		USA	4
68492	San Francisco	USA	
50500	New York City	USA	
44484	San Francisco	USA	7
54484	Kolkata	India	16
70518		India	
60552	Bengaluru	India	60
62454	San Francisco	USA	96
66514	Los Angeles	USA	19
46508	Bengaluru	India	
42520	Boston	USA	17
48522		India	30
58474		UK	
74480	Mumbai	India	
64528	San Francisco	USA	21
56450	Bengaluru	India	15
72508	Kolkata	India	44
52482	Boston	USA	69
68494	Boston	USA	
50502	San Francisco	USA	
44486	Kolkata	India	47
54486	London	UK	55
70520	Bengaluru	India	
60554	London	UK	51
62456	London	UK	
66516	Mumbai	India	11
46510	Bengaluru	India	
42522	Los Angeles	USA	67
48524	Mumbai	India	10
40476		India	51
58476	Mumbai	India	45
64530	Boston	USA	34
76504	New York City	USA	
72510	Boston	USA	
52484	Dublin	Ireland	14
68496	Dublin	Ireland	
50504	Dublin	Ireland	9
44488	Delhi	India	88
54488	Dublin	Ireland	17
70522		India	29
60556	Boston	USA	65
62458	London	UK	
66518		USA	85
46512	New York City	USA	
42524	Boston	USA	86
48526		Ireland	91
40478	Bengaluru	India	53
58478	New York City	USA	
64532	Boston	USA	93
76506	Mumbai	India	7
72512	Los Angeles	USA	44
52486	Kolkata	India	31
68498	Bengaluru	India	65
50506	London	UK	
44490	Los Angeles	USA	
54490	Mumbai	India	
70524	Delhi	India	
60558	Dublin	Ireland	25
62460		USA	
66520	San Francisco	USA	
46514	Kolkata	India	85
56452	New York City	USA	
48528	Kolkata	India	34
40480	London	UK	
58480	Los Angeles	USA	17
64534		USA	
76508		USA	
74482	Bengaluru	India	87
52488	Boston	USA	37
68500	Mumbai	India	
50508	Dublin	Ireland	
44492	Los Angeles	USA	
54492		USA	20
42526	San Francisco	USA	17
60560	Los Angeles	USA	21
62462	Dublin	Ireland	
66522	San Francisco	USA	
46516		USA	49
56454	Boston	USA	30
48530	San Francisco	USA	
40482	Dublin	Ireland	
58482	Kolkata	India	
64536	New York City	USA	
76510	Delhi	India	
74484	Mumbai	India	42
52490	Los Angeles	USA	
68502	Los Angeles	USA	
50510	Los Angeles	USA	90
44494	Delhi	India	78
54494	Kolkata	India	
42528		India	23
60562	Boston	USA	34
62464	Delhi	India	94
66524		India	39
46518	Delhi	India	58
56456		USA	62
48532	San Francisco	USA	12
40484	Delhi	India	25
58484	Kolkata	India	
64538	San Francisco	USA	94
76512	Kolkata	India	
74486	Delhi	India	
52492	New York City	USA	7
68504		India	77
50512	Kolkata	India	
44496	Dublin	Ireland	
54496	Los Angeles	USA	58
42530		India	89
60564		UK	57
62466		India	26
66526	Dublin	Ireland	64
46520	Los Angeles	USA	76
56458	London	UK	
48534		USA	
40486	Los Angeles	USA	
58486	San Francisco	USA	
64540	Bengaluru	India	
76514	Bengaluru	India	
74488	Boston	USA	0
52494	Dublin	Ireland	45
68506	New York City	USA	17
50514	Kolkata	India	75
44498	Delhi	India	56
54498	Bengaluru	India	52
42532	Los Angeles	USA	
60566	New York City	USA	48
62468	Mumbai	India	92
66528	Delhi	India	
46522	Boston	USA	
56460	Boston	USA	90
48536	London	UK	
40488	San Francisco	USA	23
58488	Delhi	India	48
64542	San Francisco	USA	65
76516	Boston	USA	
74490	Los Angeles	USA	97
52496	Mumbai	India	42
68508		UK	26
50516	London	UK	52
44500	Mumbai	India	
54500	Mumbai	India	97
42534	Los Angeles	USA	94
60568	Delhi	India	
62470	Kolkata	India	
66530		USA	
46524	Kolkata	India	
56462	New York City	USA	
48538	Dublin	Ireland	
70526	Los Angeles	USA	3
58490	Dublin	Ireland	
64544	Los Angeles	USA	58
76518	Mumbai	India	
74492	Dublin	Ireland	
78474	London	UK	
52498	Boston	USA	
68510	Kolkata	India	
50518	New York City	USA	38
44502	Kolkata	India	84
54502	Los Angeles	USA	
42536		UK	38
60570		USA	50
62472		India	
66532		India	94
56464	London	UK	
48540	Dublin	Ireland	
70528	Delhi	India	
58492	Los Angeles	USA	30
72514	London	UK	86
76520		USA	39
74494	Kolkata	India	18
78476		India	10
52500	London	UK	56
68512	San Francisco	USA	7
50520	Mumbai	India	41
44504	Mumbai	India	23
54504	Dublin	Ireland	7
64546	San Francisco	USA	
60572	London	UK	28
62474		USA	27
66534		USA	
40490		USA	
48542	Boston	USA	
70530	San Francisco	USA	25
58494	Los Angeles	USA	5
72516	San Francisco	USA	69
76522	San Francisco	USA	
74496	Boston	USA	41
78478	New York City	USA	43
52502	Dublin	Ireland	50
68514		USA	94
50522	Boston	USA	
44506	Bengaluru	India	
54506	Bengaluru	India	58
64548		India	
60574	Mumbai	India	56
62476	Dublin	Ireland	
66536		India	
40492	San Francisco	USA	95
48544	Boston	USA	27
70532		USA	
58496		India	98
42538	Kolkata	India	
56466	Bengaluru	India	
72518	Bengaluru	India	
46526	Kolkata	India	16
52504	Dublin	Ireland	
76524	New York City	USA	
68516		USA	
50524	Boston	USA	58
78480		India	74
44508	Mumbai	India	29
54508		USA	15
74498		India	
60576	New York City	USA	
64550	Dublin	Ireland	50
62478		USA	71
66538		UK	53
40494	Boston	USA	
48546		India	
70534	Boston	USA	
58498	New York City	USA	11
46528		USA	78
52506	San Francisco	USA	69
76526		India	
68518		India	26
50526	San Francisco	USA	2
78482	Kolkata	India	1
44510	Kolkata	India	
42540		UK	
74500	Mumbai	India	71
60578	London	UK	
64552	San Francisco	USA	30
56468	Los Angeles	USA	13
72520	Delhi	India	23
54510	San Francisco	USA	71
62480	Delhi	India	
66540	Dublin	Ireland	
40496	Dublin	Ireland	71
48548	Bengaluru	India	40
70536	Dublin	Ireland	
58500	Delhi	India	37
46530	San Francisco	USA	15
52508	Bengaluru	India	
76528		USA	
68520	Boston	USA	
50528	Bengaluru	India	82
78484	Mumbai	India	
44512		Ireland	
42542	Mumbai	India	66
74502	Delhi	India	
60580	Mumbai	India	87
64554	New York City	USA	47
56470	Mumbai	India	
72522		USA	
54512	San Francisco	USA	
62482	San Francisco	USA	
66542		UK	
40498	Bengaluru	India	
48550	London	UK	92
70538		USA	84
58502	Delhi	India	15
46532		India	17
52510	London	UK	
76530	San Francisco	USA	
68522	Los Angeles	USA	
50530	Dublin	Ireland	61
78486		UK	64
44514	Kolkata	India	48
42544	New York City	USA	
74504	Mumbai	India	
60582	Kolkata	India	38
64556	Bengaluru	India	
56472		India	2
72524	Mumbai	India	
54514	Los Angeles	USA	45
62484	London	UK	75
66544	Boston	USA	2
40500		Ireland	
48552	Mumbai	India	83
70540	Bengaluru	India	78
58504	Delhi	India	4
46534	Boston	USA	
52512	Boston	USA	
76532	Bengaluru	India	
68524	Dublin	Ireland	
50532	Dublin	Ireland	87
78488	San Francisco	USA	63
44516	London	UK	
42546	Kolkata	India	32
74506	Kolkata	India	
60584	Bengaluru	India	54
64558		USA	
56474	Bengaluru	India	
72526	Los Angeles	USA	49
54516	San Francisco	USA	76
62486	Kolkata	India	
66546	London	UK	
40502	Los Angeles	USA	
48554	Mumbai	India	
58506		India	
70542	Boston	USA	
46536		USA	78
68526	Bengaluru	India	49
50534	Kolkata	India	
78490		USA	80
76534	Dublin	Ireland	92
52514		UK	
44518	Dublin	Ireland	
42548		India	
74508	Delhi	India	52
60586		USA	
64560	San Francisco	USA	45
56476	Delhi	India	
72528	Mumbai	India	53
54518	London	UK	84
62488	Mumbai	India	
66548		USA	86
40504	Dublin	Ireland	60
48556	New York City	USA	2
58508		Ireland	
70544	London	UK	
46538	Dublin	Ireland	23
68528		UK	61
50536		India	98
78492	Los Angeles	USA	26
76536	Kolkata	India	48
52516	London	UK	56
44520	Delhi	India	
42550	London	UK	33
74510	Dublin	Ireland	
60588	Boston	USA	
64562	Mumbai	India	
56478	Bengaluru	India	
72530	Bengaluru	India	7
54520		USA	
62490	Mumbai	India	
40506		India	
58510	Delhi	India	8
46540		India	
68530	Kolkata	India	37
50538	Dublin	Ireland	40
78494	San Francisco	USA	
76538	San Francisco	USA	
52518	Delhi	India	
70546	Delhi	India	
44522	Bengaluru	India	
66550	London	UK	3
42552	Kolkata	India	8
74512	San Francisco	USA	9
60590	Dublin	Ireland	9
48558	Los Angeles	USA	
56480	Dublin	Ireland	15
64564	Mumbai	India	9
72532	Dublin	Ireland	64
54522		USA	38
40508	Dublin	Ireland	75
58512	Los Angeles	USA	
68532	Los Angeles	USA	98
62492	Delhi	India	59
